shellH,element,row,col,cellArea,activeArea,areaFraction,outerEdgeCrossings,holeEdgeCrossings,totalBoundaryCrossings,holeOverlapCount,holeThroughCell,complexBoundary,sliverRisk,smallRetainedRegion,bboxFillRatio,minVisibleTriangleArea,triangleAreaEstimate,triangleAreaRelativeError,subCellDiv,triGaussN,visibleTriangles,candidateIntegrationPoints,acceptedIntegrationPoints,backend,policyReason,fallback,integrationPoints
819,71,7,1,0.01,0.002125,0.2125,0,1,1,1,1,0,0,1,1,0,0,0,5,7,0,400,80,subcell,forced-subcell,0,80
819,56,5,6,0.01,0.00326366,0.326366,0,10,10,1,1,1,0,0,0.326366,0,0,0,5,7,0,400,127,subcell,forced-subcell,0,127
819,66,6,6,0.01,0.00428529,0.428529,0,1,1,1,1,0,0,0,0.513406,0,0,0,5,7,0,400,171,subcell,forced-subcell,0,171
819,65,6,5,0.01,0.00441149,0.441149,0,2,2,1,1,0,0,0,0.520654,0,0,0,5,7,0,400,177,subcell,forced-subcell,0,177
819,81,8,1,0.01,0.00671733,0.671733,0,12,12,1,1,1,0,0,0.671733,0,0,0,5,7,0,400,266,subcell,forced-subcell,0,266
819,57,5,7,0.01,0.00755196,0.755196,0,12,12,1,1,1,0,0,0.755196,0,0,0,5,7,0,400,300,subcell,forced-subcell,0,300
819,61,6,1,0.01,0.00750483,0.750483,0,12,12,1,1,1,0,0,0.750483,0,0,0,5,7,0,400,300,subcell,forced-subcell,0,300
819,70,7,0,0.01,0.007625,0.7625,1,1,2,1,1,0,0,0,1,0,0,0,5,7,0,400,300,subcell,forced-subcell,0,300
819,75,7,5,0.01,0.00761661,0.761661,0,17,17,1,1,1,0,0,0.761661,0,0,0,5,7,0,400,301,subcell,forced-subcell,0,301
819,24,2,4,0.01,0.00501717,0.501717,0,19,19,1,1,1,0,0,0.501717,0,0,0,5,7,0,400,198,subcell,forced-subcell,0,198
819,25,2,5,0.01,0.00312717,0.312717,0,9,9,1,1,1,0,0,0.732588,0,0,0,5,7,0,400,128,subcell,forced-subcell,0,128
819,88,8,8,0.01,0.00812222,0.812222,0,3,3,1,1,1,0,0,0.812222,0,0,0,5,7,0,400,327,subcell,forced-subcell,0,327
819,26,2,6,0.01,0.00829399,0.829399,0,14,14,1,1,1,0,0,0.829399,0,0,0,5,7,0,400,332,subcell,forced-subcell,0,332
819,80,8,0,0.01,0.00913169,0.913169,1,7,8,1,1,1,0,0,0.913169,0,0,0,5,7,0,400,364,subcell,forced-subcell,0,364
819,60,6,0,0.01,0.00936919,0.936919,1,7,8,1,1,1,0,0,0.936919,0,0,0,5,7,0,400,373,subcell,forced-subcell,0,373
819,16,1,6,0.01,0.00908292,0.908292,0,9,9,1,1,1,0,0,0.908292,0,0,0,5,7,0,400,364,subcell,forced-subcell,0,364
819,44,4,4,0.01,0.01,1,0,320,320,20,1,1,0,0,1,0,0,0,5,7,0,400,376,subcell,forced-subcell,0,376
819,90,9,0,0.01,0.01,1,2,0,2,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,98,9,8,0.01,0.00989528,0.989528,1,2,3,1,1,0,0,0,0.989528,0,0,0,5,7,0,400,395,subcell,forced-subcell,0,395
819,59,5,9,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,10,1,0,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
