shellH,element,row,col,cellArea,activeArea,areaFraction,outerEdgeCrossings,holeEdgeCrossings,totalBoundaryCrossings,holeOverlapCount,holeThroughCell,complexBoundary,sliverRisk,smallRetainedRegion,bboxFillRatio,minVisibleTriangleArea,triangleAreaEstimate,triangleAreaRelativeError,subCellDiv,triGaussN,visibleTriangles,candidateIntegrationPoints,acceptedIntegrationPoints,backend,policyReason,fallback,integrationPoints
819,974,27,2,0.000771605,0.000574846,0.745,0,1,1,1,1,0,0,0,1,9.83796e-05,0.000574846,1.86815e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,978,27,6,0.000771605,0.000435957,0.565,0,1,1,1,1,0,0,0,1,0.000167824,0.000435957,9.4418e-08,6,7,4,28,28,triangle,forced-triangle,0,28
819,1010,28,2,0.000771605,0.000574846,0.745,0,1,1,1,1,0,0,0,1,9.83796e-05,0.000574846,1.86815e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,1014,28,6,0.000771605,0.000435957,0.565,0,1,1,1,1,0,0,0,1,0.000167824,0.000435957,9.4418e-08,6,7,4,28,28,triangle,forced-triangle,0,28
819,339,9,15,0.000771605,0.000753528,0.976573,0,2,2,1,1,0,0,0,0.976573,7.7891e-07,0.000753528,1.31197e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,340,9,16,0.000771605,0.000477659,0.619045,0,4,4,1,1,1,0,0,0.739158,2.25998e-06,0.000477659,1.50298e-07,6,7,7,49,49,triangle,forced-triangle,0,49
819,341,9,17,0.000771605,0.000255556,0.331201,0,4,4,1,1,1,0,0,0.746265,6.72889e-07,0.000255556,3.6922e-07,6,7,7,49,49,triangle,forced-triangle,0,49
819,342,9,18,0.000771605,0.000161234,0.20896,0,3,3,1,1,1,0,1,0.848468,5.04926e-06,0.000161234,2.01275e-07,6,7,6,42,42,triangle,forced-triangle,0,42
819,343,9,19,0.000771605,0.000171577,0.222363,0,3,3,1,1,1,0,1,0.811677,4.29044e-05,0.000171577,1.95647e-07,6,7,6,42,42,triangle,forced-triangle,0,42
819,344,9,20,0.000771605,0.000288617,0.374047,0,3,3,1,1,1,0,0,0.744743,8.12594e-05,0.000288617,9.72957e-08,6,7,6,42,42,triangle,forced-triangle,0,42
